Record ID,Age Range,Category,CODE,Codelist,Content,Created By ID,Created Date,Data_Type,Deleted,Describe Field,DS DATA ID,Field,File name,Form,Gender,Gender Required,Last Modified By ID,Last Modified Date,Last Referenced Date,Last Viewed Date,Long Description,LONGLABEL,Note,Number,Object,Owner ID,Page,Percentile,Question Field,Raw Score,Scale,Scale Number,Section,Significance Range,Source form,Symptom,System Modstamp,T Score,Type,Variable,Variable label,Variable name,Variable number,Variable type,Variable value,Weight
"a08e0000004rEgfAAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840561","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","96.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","74.0","","","","","","","",""
"a08e0000004rEggAAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840562","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","95.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","74.0","","","","","","","",""
"a08e0000004rEghAAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840563","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","94.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","74.0","","","","","","","",""
"a08e0000004rEgiAAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840564","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","93.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","73.0","","","","","","","",""
"a08e0000004rEgjAAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840565","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","92.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","73.0","","","","","","","",""
"a08e0000004rEgkAAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840566","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","91.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","73.0","","","","","","","",""
"a08e0000004rEglAAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840567","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","90.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","73.0","","","","","","","",""
"a08e0000004rEgmAAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840568","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","89.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","73.0","","","","","","","",""
"a08e0000004rEgnAAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840569","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","88.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","72.0","","","","","","","",""
"a08e0000004rEgoAAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840570","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","87.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","72.0","","","","","","","",""
"a08e0000004rEgpAAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840571","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","86.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","72.0","","","","","","","",""
"a08e0000004rEgqAAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840572","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","85.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","72.0","","","","","","","",""
"a08e0000004rEgrAAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840573","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","84.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","71.0","","","","","","","",""
"a08e0000004rEgsAAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840574","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","83.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","71.0","","","","","","","",""
"a08e0000004rEgtAAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840575","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","82.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","71.0","","","","","","","",""
"a08e0000004rEguAAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","DS_CBCL_SCALES","false","","DS DATA - 840576","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","","","","","","","","005i0000001QIixAAG","","98+","","81.0","Total","","false","Clinical","","","02/09/2015T21:31:14.000Z","71.0","","","","","","","",""
"a08e0000004rEgvAAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","DS_CBCL_SCALES","false","","DS DATA - 840577","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","","","","","","","","005i0000001QIixAAG","","98+","","80.0","Total","","false","Clinical","","","02/09/2015T21:31:14.000Z","71.0","","","","","","","",""
"a08e0000004rEgwAAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","DS_CBCL_SCALES","false","","DS DATA - 840578","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","","","","","","","","005i0000001QIixAAG","","98","","79.0","Total","","false","Clinical","","","02/09/2015T21:31:14.000Z","70.0","","","","","","","",""
"a08e0000004rEgxAAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","DS_CBCL_SCALES","false","","DS DATA - 840579","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","","","","","","","","005i0000001QIixAAG","","98","","78.0","Total","","false","Clinical","","","02/09/2015T21:31:14.000Z","70.0","","","","","","","",""
"a08e0000004rEgyAAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","DS_CBCL_SCALES","false","","DS DATA - 840580","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","","","","","","","","005i0000001QIixAAG","","98","","77.0","Total","","false","Clinical","","","02/09/2015T21:31:14.000Z","70.0","","","","","","","",""
"a08e0000004rEgzAAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","DS_CBCL_SCALES","false","","DS DATA - 840581","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","","","","","","","","005i0000001QIixAAG","","98","","76.0","Total","","false","Clinical","","","02/09/2015T21:31:14.000Z","70.0","","","","","","","",""
"a08e0000004rEh0AAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","DS_CBCL_SCALES","false","","DS DATA - 840582","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","","","","","","","","005i0000001QIixAAG","","98","","75.0","Total","","false","Clinical","","","02/09/2015T21:31:14.000Z","70.0","","","","","","","",""
"a08e0000004rEh1AAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","DS_CBCL_SCALES","false","","DS DATA - 840583","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","","","","","","","","005i0000001QIixAAG","","98","","74.0","Total","","false","Clinical","","","02/09/2015T21:31:14.000Z","70.0","","","","","","","",""
"a08e0000004rEh2AAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","DS_CBCL_SCALES","false","","DS DATA - 840584","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","","","","","","","","005i0000001QIixAAG","","98","","73.0","Total","","false","Clinical","","","02/09/2015T21:31:14.000Z","70.0","","","","","","","",""
"a08e0000004rEh3AAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","DS_CBCL_SCALES","false","","DS DATA - 840585","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","","","","","","","","005i0000001QIixAAG","","98","","72.0","Total","","false","Clinical","","","02/09/2015T21:31:14.000Z","70.0","","","","","","","",""
"a08e0000004rEh4AAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","DS_CBCL_SCALES","false","","DS DATA - 840586","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","","","","","","","","005i0000001QIixAAG","","98","","71.0","Total","","false","Clinical","","","02/09/2015T21:31:14.000Z","70.0","","","","","","","",""
"a08e0000004rEh5AAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","DS_CBCL_SCALES","false","","DS DATA - 840587","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","","","","","","","","005i0000001QIixAAG","","97","","70.0","Total","","false","Clinical","","","02/09/2015T21:31:14.000Z","69.0","","","","","","","",""
"a08e0000004rEh6AAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","DS_CBCL_SCALES","false","","DS DATA - 840588","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","","","","","","","","005i0000001QIixAAG","","97","","69.0","Total","","false","Clinical","","","02/09/2015T21:31:14.000Z","69.0","","","","","","","",""
"a08e0000004rEh7AAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","DS_CBCL_SCALES","false","","DS DATA - 840589","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","","","","","","","","005i0000001QIixAAG","","97","","68.0","Total","","false","Clinical","","","02/09/2015T21:31:14.000Z","68.0","","","","","","","",""
"a08e0000004rEh8AAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","DS_CBCL_SCALES","false","","DS DATA - 840590","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","","","","","","","","005i0000001QIixAAG","","97","","67.0","Total","","false","Clinical","","","02/09/2015T21:31:14.000Z","68.0","","","","","","","",""
"a08e0000004rEh9AAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","DS_CBCL_SCALES","false","","DS DATA - 840591","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","","","","","","","","005i0000001QIixAAG","","97","","66.0","Total","","false","Clinical","","","02/09/2015T21:31:14.000Z","68.0","","","","","","","",""
"a08e0000004rEhAAAU","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","DS_CBCL_SCALES","false","","DS DATA - 840592","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","","","","","","","","005i0000001QIixAAG","","97","","65.0","Total","","false","Clinical","","","02/09/2015T21:31:14.000Z","68.0","","","","","","","",""
"a08e0000004rEhBAAU","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","DS_CBCL_SCALES","false","","DS DATA - 840593","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","","","","","","","","005i0000001QIixAAG","","97","","64.0","Total","","false","Clinical","","","02/09/2015T21:31:14.000Z","68.0","","","","","","","",""
"a08e0000004rEhCAAU","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","DS_CBCL_SCALES","false","","DS DATA - 840594","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","","","","","","","","005i0000001QIixAAG","","97","","63.0","Total","","false","Clinical","","","02/09/2015T21:31:14.000Z","68.0","","","","","","","",""
"a08e0000004rEhDAAU","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","DS_CBCL_SCALES","false","","DS DATA - 840595","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","","","","","","","","005i0000001QIixAAG","","96","","62.0","Total","","false","Clinical","","","02/09/2015T21:31:14.000Z","67.0","","","","","","","",""
"a08e0000004rEhEAAU","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","DS_CBCL_SCALES","false","","DS DATA - 840596","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","","","","","","","","005i0000001QIixAAG","","96","","61.0","Total","","false","Clinical","","","02/09/2015T21:31:14.000Z","67.0","","","","","","","",""
"a08e0000004rEhFAAU","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","DS_CBCL_SCALES","false","","DS DATA - 840597","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","","","","","","","","005i0000001QIixAAG","","96","","60.0","Total","","false","Clinical","","","02/09/2015T21:31:14.000Z","67.0","","","","","","","",""
"a08e0000004rEhGAAU","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","DS_CBCL_SCALES","false","","DS DATA - 840598","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","","","","","","","","005i0000001QIixAAG","","96","","59.0","Total","","false","Clinical","","","02/09/2015T21:31:14.000Z","67.0","","","","","","","",""
"a08e0000004rEhHAAU","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","DS_CBCL_SCALES","false","","DS DATA - 840599","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","","","","","","","","005i0000001QIixAAG","","96","","58.0","Total","","false","Clinical","","","02/09/2015T21:31:14.000Z","67.0","","","","","","","",""
"a08e0000004rEhIAAU","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","DS_CBCL_SCALES","false","","DS DATA - 840600","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","","","","","","","","005i0000001QIixAAG","","96","","57.0","Total","","false","Clinical","","","02/09/2015T21:31:14.000Z","67.0","","","","","","","",""
"a08e0000004rEhJAAU","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","DS_CBCL_SCALES","false","","DS DATA - 840601","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","","","","","","","","005i0000001QIixAAG","","96","","56.0","Total","","false","Clinical","","","02/09/2015T21:31:14.000Z","67.0","","","","","","","",""
"a08e0000004rEhKAAU","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","DS_CBCL_SCALES","false","","DS DATA - 840602","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","","","","","","","","005i0000001QIixAAG","","95","","55.0","Total","","false","Clinical","","","02/09/2015T21:31:14.000Z","66.0","","","","","","","",""
"a08e0000004rEhLAAU","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","DS_CBCL_SCALES","false","","DS DATA - 840603","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","","","","","","","","005i0000001QIixAAG","","95","","54.0","Total","","false","Clinical","","","02/09/2015T21:31:14.000Z","66.0","","","","","","","",""
"a08e0000004rEhMAAU","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","DS_CBCL_SCALES","false","","DS DATA - 840604","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","","","","","","","","005i0000001QIixAAG","","95","","53.0","Total","","false","Clinical","","","02/09/2015T21:31:14.000Z","66.0","","","","","","","",""
"a08e0000004rEhNAAU","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","DS_CBCL_SCALES","false","","DS DATA - 840605","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","","","","","","","","005i0000001QIixAAG","","95","","52.0","Total","","false","Clinical","","","02/09/2015T21:31:14.000Z","66.0","","","","","","","",""
"a08e0000004rEhOAAU","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","DS_CBCL_SCALES","false","","DS DATA - 840606","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","","","","","","","","005i0000001QIixAAG","","95","","51.0","Total","","false","Clinical","","","02/09/2015T21:31:14.000Z","66.0","","","","","","","",""
"a08e0000004rEhPAAU","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","DS_CBCL_SCALES","false","","DS DATA - 840607","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","","","","","","","","005i0000001QIixAAG","","93","","50.0","Total","","false","Clinical","","","02/09/2015T21:31:14.000Z","65.0","","","","","","","",""
"a08e0000004rEhQAAU","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","DS_CBCL_SCALES","false","","DS DATA - 840608","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","","","","","","","","005i0000001QIixAAG","","93","","49.0","Total","","false","Clinical","","","02/09/2015T21:31:14.000Z","65.0","","","","","","","",""
"a08e0000004rEhRAAU","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","DS_CBCL_SCALES","false","","DS DATA - 840609","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","","","","","","","","005i0000001QIixAAG","","93","","48.0","Total","","false","Clinical","","","02/09/2015T21:31:14.000Z","65.0","","","","","","","",""
"a08e0000004rEhSAAU","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","DS_CBCL_SCALES","false","","DS DATA - 840610","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","","","","","","","","005i0000001QIixAAG","","93","","47.0","Total","","false","Clinical","","","02/09/2015T21:31:14.000Z","65.0","","","","","","","",""
"a08e0000004rEhTAAU","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","DS_CBCL_SCALES","false","","DS DATA - 840611","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:14.000Z","","","","","","","","005i0000001QIixAAG","","92","","46.0","Total","","false","Clinical","","","02/09/2015T21:31:14.000Z","64.0","","","","","","","",""
