"ID","OWNERID","ISDELETED","NAME","CREATEDDATE","CREATEDBYID","LASTMODIFIEDDATE","LASTMODIFIEDBYID","SYSTEMMODSTAMP","LASTVIEWEDDATE","LASTREFERENCEDDATE","AGE_RANGE__C","CODELIST__C","CODE__C","CATEGORY__C","CONTENT__C","DATA_TYPE__C","DESCRIBE_FIELD__C","FILE_NAME__C","FIELD__C","FORM__C","GENDER_REQUIRED__C","GENDER__C","LONGLABEL__C","LONG_DESCRIPTION__C","NOTE__C","NUMBER__C","OBJECT__C","PAGE__C","PERCENTILE__C","QUESTION_FIELD__C","RAW_SCORE__C","SOURCE_FORM__C","SCALE_NUMBER__C","SCALE__C","SECTION__C","SIG_RANGE__C","SYMPTOM__C","T_SCORE__C","TYPE__C","VARIABLE_LABEL__C","VARIABLE_NAME__C","VARIABLE_TYPE__C","VARIABLE_VALUE__C","VARIABLE__C","WEIGHT__C","VARIABLE_NUMBER__C"
"a08i000001ZcqdNAAR","005i0000001QIixAAG","false","DS DATA - 2509084","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","121.0","","","Total","false","Clinical","","80.0","","","","","","","",""
"a08i000001ZcqdOAAR","005i0000001QIixAAG","false","DS DATA - 2509085","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","120.0","","","Total","false","Clinical","","79.0","","","","","","","",""
"a08i000001ZcqdPAAR","005i0000001QIixAAG","false","DS DATA - 2509086","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","119.0","","","Total","false","Clinical","","79.0","","","","","","","",""
"a08i000001ZcqdQAAR","005i0000001QIixAAG","false","DS DATA - 2509087","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","118.0","","","Total","false","Clinical","","79.0","","","","","","","",""
"a08i000001ZcqdRAAR","005i0000001QIixAAG","false","DS DATA - 2509088","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","117.0","","","Total","false","Clinical","","79.0","","","","","","","",""
"a08i000001ZcqdSAAR","005i0000001QIixAAG","false","DS DATA - 2509089","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","116.0","","","Total","false","Clinical","","79.0","","","","","","","",""
"a08i000001ZcqdTAAR","005i0000001QIixAAG","false","DS DATA - 2509090","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","115.0","","","Total","false","Clinical","","79.0","","","","","","","",""
"a08i000001ZcqdUAAR","005i0000001QIixAAG","false","DS DATA - 2509091","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","114.0","","","Total","false","Clinical","","79.0","","","","","","","",""
"a08i000001ZcqdVAAR","005i0000001QIixAAG","false","DS DATA - 2509092","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","113.0","","","Total","false","Clinical","","78.0","","","","","","","",""
"a08i000001ZcqdWAAR","005i0000001QIixAAG","false","DS DATA - 2509093","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","112.0","","","Total","false","Clinical","","78.0","","","","","","","",""
"a08i000001ZcqdXAAR","005i0000001QIixAAG","false","DS DATA - 2509094","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","111.0","","","Total","false","Clinical","","78.0","","","","","","","",""
"a08i000001ZcqdYAAR","005i0000001QIixAAG","false","DS DATA - 2509095","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","110.0","","","Total","false","Clinical","","78.0","","","","","","","",""
"a08i000001ZcqdZAAR","005i0000001QIixAAG","false","DS DATA - 2509096","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","109.0","","","Total","false","Clinical","","78.0","","","","","","","",""
"a08i000001ZcqdaAAB","005i0000001QIixAAG","false","DS DATA - 2509097","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","108.0","","","Total","false","Clinical","","78.0","","","","","","","",""
"a08i000001ZcqdbAAB","005i0000001QIixAAG","false","DS DATA - 2509098","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","107.0","","","Total","false","Clinical","","77.0","","","","","","","",""
"a08i000001ZcqdcAAB","005i0000001QIixAAG","false","DS DATA - 2509099","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","106.0","","","Total","false","Clinical","","77.0","","","","","","","",""
"a08i000001ZcqddAAB","005i0000001QIixAAG","false","DS DATA - 2509100","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","105.0","","","Total","false","Clinical","","77.0","","","","","","","",""
"a08i000001ZcqdeAAB","005i0000001QIixAAG","false","DS DATA - 2509101","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","104.0","","","Total","false","Clinical","","77.0","","","","","","","",""
"a08i000001ZcqdfAAB","005i0000001QIixAAG","false","DS DATA - 2509102","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","103.0","","","Total","false","Clinical","","77.0","","","","","","","",""
"a08i000001ZcqdgAAB","005i0000001QIixAAG","false","DS DATA - 2509103","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","102.0","","","Total","false","Clinical","","77.0","","","","","","","",""
"a08i000001ZcqdhAAB","005i0000001QIixAAG","false","DS DATA - 2509104","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","101.0","","","Total","false","Clinical","","76.0","","","","","","","",""
"a08i000001ZcqdiAAB","005i0000001QIixAAG","false","DS DATA - 2509105","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","100.0","","","Total","false","Clinical","","76.0","","","","","","","",""
"a08i000001ZcqdjAAB","005i0000001QIixAAG","false","DS DATA - 2509106","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","99.0","","","Total","false","Clinical","","76.0","","","","","","","",""
"a08i000001ZcqdkAAB","005i0000001QIixAAG","false","DS DATA - 2509107","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","98.0","","","Total","false","Clinical","","76.0","","","","","","","",""
"a08i000001ZcqdlAAB","005i0000001QIixAAG","false","DS DATA - 2509108","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","97.0","","","Total","false","Clinical","","76.0","","","","","","","",""
"a08i000001ZcqdmAAB","005i0000001QIixAAG","false","DS DATA - 2509109","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","96.0","","","Total","false","Clinical","","76.0","","","","","","","",""
"a08i000001ZcqdnAAB","005i0000001QIixAAG","false","DS DATA - 2509110","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","95.0","","","Total","false","Clinical","","75.0","","","","","","","",""
"a08i000001ZcqdoAAB","005i0000001QIixAAG","false","DS DATA - 2509111","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","94.0","","","Total","false","Clinical","","75.0","","","","","","","",""
"a08i000001ZcqdpAAB","005i0000001QIixAAG","false","DS DATA - 2509112","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","93.0","","","Total","false","Clinical","","75.0","","","","","","","",""
"a08i000001ZcqdqAAB","005i0000001QIixAAG","false","DS DATA - 2509113","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","197.0","","","Total","false","Clinical","","94.0","","","","","","","",""
"a08i000001ZcqdrAAB","005i0000001QIixAAG","false","DS DATA - 2509114","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","196.0","","","Total","false","Clinical","","94.0","","","","","","","",""
"a08i000001ZcqdsAAB","005i0000001QIixAAG","false","DS DATA - 2509115","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","195.0","","","Total","false","Clinical","","93.0","","","","","","","",""
"a08i000001ZcqdtAAB","005i0000001QIixAAG","false","DS DATA - 2509116","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","194.0","","","Total","false","Clinical","","93.0","","","","","","","",""
"a08i000001ZcqduAAB","005i0000001QIixAAG","false","DS DATA - 2509117","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","193.0","","","Total","false","Clinical","","93.0","","","","","","","",""
"a08i000001ZcqdvAAB","005i0000001QIixAAG","false","DS DATA - 2509118","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","192.0","","","Total","false","Clinical","","93.0","","","","","","","",""
"a08i000001ZcqdwAAB","005i0000001QIixAAG","false","DS DATA - 2509119","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","191.0","","","Total","false","Clinical","","93.0","","","","","","","",""
"a08i000001ZcqdxAAB","005i0000001QIixAAG","false","DS DATA - 2509120","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","198.0","","","Total","false","Clinical","","94.0","","","","","","","",""
"a08i000001ZcqdyAAB","005i0000001QIixAAG","false","DS DATA - 2509121","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","190.0","","","Total","false","Clinical","","93.0","","","","","","","",""
"a08i000001ZcqdzAAB","005i0000001QIixAAG","false","DS DATA - 2509122","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","189.0","","","Total","false","Clinical","","93.0","","","","","","","",""
"a08i000001Zcqe0AAB","005i0000001QIixAAG","false","DS DATA - 2509123","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","188.0","","","Total","false","Clinical","","92.0","","","","","","","",""
"a08i000001Zcqe1AAB","005i0000001QIixAAG","false","DS DATA - 2509124","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","187.0","","","Total","false","Clinical","","92.0","","","","","","","",""
"a08i000001Zcqe2AAB","005i0000001QIixAAG","false","DS DATA - 2509125","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","186.0","","","Total","false","Clinical","","92.0","","","","","","","",""
"a08i000001Zcqe3AAB","005i0000001QIixAAG","false","DS DATA - 2509126","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","185.0","","","Total","false","Clinical","","92.0","","","","","","","",""
"a08i000001Zcqe4AAB","005i0000001QIixAAG","false","DS DATA - 2509127","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","184.0","","","Total","false","Clinical","","92.0","","","","","","","",""
"a08i000001Zcqe5AAB","005i0000001QIixAAG","false","DS DATA - 2509128","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","183.0","","","Total","false","Clinical","","92.0","","","","","","","",""
"a08i000001Zcqe6AAB","005i0000001QIixAAG","false","DS DATA - 2509129","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","182.0","","","Total","false","Clinical","","91.0","","","","","","","",""
"a08i000001Zcqe7AAB","005i0000001QIixAAG","false","DS DATA - 2509130","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","181.0","","","Total","false","Clinical","","91.0","","","","","","","",""
"a08i000001Zcqe8AAB","005i0000001QIixAAG","false","DS DATA - 2509131","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","180.0","","","Total","false","Clinical","","91.0","","","","","","","",""
"a08i000001Zcqe9AAB","005i0000001QIixAAG","false","DS DATA - 2509132","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","179.0","","","Total","false","Clinical","","91.0","","","","","","","",""
"a08i000001ZcqeAAAR","005i0000001QIixAAG","false","DS DATA - 2509133","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","178.0","","","Total","false","Clinical","","91.0","","","","","","","",""
"a08i000001ZcqeBAAR","005i0000001QIixAAG","false","DS DATA - 2509134","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","177.0","","","Total","false","Clinical","","91.0","","","","","","","",""
"a08i000001ZcqeCAAR","005i0000001QIixAAG","false","DS DATA - 2509135","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","176.0","","","Total","false","Clinical","","91.0","","","","","","","",""
"a08i000001ZcqeDAAR","005i0000001QIixAAG","false","DS DATA - 2509136","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","175.0","","","Total","false","Clinical","","90.0","","","","","","","",""
